date,CRBI-SPX,CRBI-SPX-smth,CRBI-MSCI_W,CRBI-MSCI_W-smth,CRBI-MSCI_EM,CRBI-MSCI_EM-smth,palladium-SPX,palladium-SPX-smth,palladium-MSCI_W,palladium-MSCI_W-smth,palladium-MSCI_EM,palladium-MSCI_EM-smth,hog-SPX,hog-SPX-smth,hog-MSCI_W,hog-MSCI_W-smth,hog-MSCI_EM,hog-MSCI_EM-smth,DJCI-SPX,DJCI-SPX-smth,DJCI-MSCI_W,DJCI-MSCI_W-smth,DJCI-MSCI_EM,DJCI-MSCI_EM-smth,CRBI_food-SPX,CRBI_food-SPX-smth,CRBI_food-MSCI_W,CRBI_food-MSCI_W-smth,CRBI_food-MSCI_EM,CRBI_food-MSCI_EM-smth,CRBI_metals-SPX,CRBI_metals-SPX-smth,CRBI_metals-MSCI_W,CRBI_metals-MSCI_W-smth,CRBI_metals-MSCI_EM,CRBI_metals-MSCI_EM-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,wheat-SPX,wheat-SPX-smth,wheat-MSCI_W,wheat-MSCI_W-smth,wheat-MSCI_EM,wheat-MSCI_EM-smth,CRBI_livestock-SPX,CRBI_livestock-SPX-smth,CRBI_livestock-MSCI_W,CRBI_livestock-MSCI_W-smth,CRBI_livestock-MSCI_EM,CRBI_livestock-MSCI_EM-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-MSCI_EM,gas-MSCI_EM-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,crude-SPX,crude-SPX-smth,crude-MSCI_W,crude-MSCI_W-smth,crude-MSCI_EM,crude-MSCI_EM-smth,CRBI_fats-SPX,CRBI_fats-SPX-smth,CRBI_fats-MSCI_W,CRBI_fats-MSCI_W-smth,CRBI_fats-MSCI_EM,CRBI_fats-MSCI_EM-smth,lumber-SPX,lumber-SPX-smth,lumber-MSCI_W,lumber-MSCI_W-smth,lumber-MSCI_EM,lumber-MSCI_EM-smth,CRBI_textiles-SPX,CRBI_textiles-SPX-smth,CRBI_textiles-MSCI_W,CRBI_textiles-MSCI_W-smth,CRBI_textiles-MSCI_EM,CRBI_textiles-MSCI_EM-smth,CRBI_industrials-SPX,CRBI_industrials-SPX-smth,CRBI_industrials-MSCI_W,CRBI_industrials-MSCI_W-smth,CRBI_industrials-MSCI_EM,CRBI_industrials-MSCI_EM-smth,rubber-SPX,rubber-SPX-smth,rubber-MSCI_W,rubber-MSCI_W-smth,rubber-MSCI_EM,rubber-MSCI_EM-smth,gold-SPX,gold-SPX-smth,gold-MSCI_W,gold-MSCI_W-smth,gold-MSCI_EM,gold-MSCI_EM-smth,oats-SPX,oats-SPX-smth,oats-MSCI_W,oats-MSCI_W-smth,oats-MSCI_EM,oats-MSCI_EM-smth,BCI-SPX,BCI-SPX-smth,BCI-MSCI_W,BCI-MSCI_W-smth,BCI-MSCI_EM,BCI-MSCI_EM-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth
1995-09-01,0.23819532815498667,0.2701810063561769,0.1302137932287255,0.10611889507470029,0.4208578308390498,0.36865126244036617,0.17397813562890518,0.26936091611725965,0.6602179703056881,0.5467768908814015,0.4800454571067211,0.48614886442849126,0.5838162635600309,0.5504575861648163,0.7142996772436359,0.6550077745823807,0.29901568483592667,0.24903281097233143,,,,,,,0.7567021798704872,0.7973855679520654,0.5189031422177901,0.43161529955114486,0.5413700614502415,0.4411375954692043,0.3176888644510196,0.3370235140431781,0.39698486664227817,0.42491892335390846,0.538449866496469,0.6605647050231995,0.5569556109666297,0.5874374136770923,0.674040369561755,0.6593317237452552,0.5785094139880704,0.6578051419893043,0.8710681479735333,0.8099902059569744,0.6686190121275202,0.7390119678896285,0.8503838679422082,0.8660926989800961,0.3237099660326972,0.2979046388276366,0.23670172349264496,0.20087902918444778,0.29363382566512786,0.26510545598139923,,,,,,,0.2940746357911078,0.4916177227764822,0.7585972834306772,0.8893011338419473,0.3211419011534886,0.34657093520123106,0.18609769088156325,0.2606966835570681,0.620725780816958,0.568641019845282,0.10699374848807797,0.06735042213932896,0.4882902467119393,0.5277965932006582,0.20454346005571045,0.13661975771744927,0.6532278844787656,0.4699618986373939,0.4747095246067585,0.3422012736339286,0.1889863053777443,0.290952065146979,0.6552951577423972,0.6728860869429182,0.27363790447536607,0.07788943752830013,0.23833956282381807,0.20488960827325353,0.45787260429886434,0.5968782828970126,0.07884041773362105,0.09252814928039976,0.058650592114004696,0.06102729155292619,0.39658518916194785,0.3907531929567629,0.10606953427946664,0.34363122586902506,0.020239274045245503,0.03650724406406003,0.1255733092940896,0.06008915128422232,0.37353222092795335,0.2218196542212172,0.6778221730293842,0.534977865800565,0.6433217301896351,0.7573740120967667,,,,,,,0.23805213532139358,0.37829155087613076,0.7990911839573258,0.8777605314939693,0.2934683777510645,0.43368249686657745,0.2775779457730869,0.5303960424271854,0.7657894757284006,0.9061043109049578,0.31146507268761114,0.3636671796357642
1995-10-01,0.2602844981498603,0.28739343746755985,0.14409190048163745,0.11198734832314505,0.42763683486853044,0.3668950164905741,0.23262704889452035,0.30067041878858425,0.6539777189734921,0.5299714295199023,0.47921287592534356,0.4874169483446642,0.5623204138726572,0.5416085431634061,0.6931769570368671,0.641474708817857,0.30804953888864417,0.25095069046072904,,,,,,,0.8829967454418216,0.7917103585736873,0.666847050898977,0.4231160701191595,0.5069659265488071,0.4308938233296281,0.23603664691042836,0.34895741322445173,0.3282737930232347,0.43133614689948285,0.5540177641863362,0.6694742398811657,0.698641125709944,0.5883212124196707,0.745756229613983,0.6517177247044875,0.5541803811304967,0.6618826300296246,0.8906891635953292,0.7835437339357018,0.7220784888865285,0.739670034629698,0.829089220879149,0.8591058135046649,0.26405088367010343,0.30321551387687384,0.20822510327576982,0.20541415591309464,0.314065871214128,0.2691743201808181,,,,,,,0.2249244789155075,0.5299534758746972,0.670697779236709,0.893156628584552,0.343755273235145,0.35515487049242866,0.11064686232288024,0.2874799022076786,0.4881046368637102,0.5592830061637073,0.13106298474742906,0.07041875360918093,0.5553054419403063,0.5334967657703875,0.2581926913099607,0.1380911722527467,0.6386656359664534,0.44782340140382704,0.478853344869554,0.3273756839937336,0.21122646033280446,0.31298996941877977,0.648684641621748,0.6691365664293982,0.17384549610281863,0.06783216041929652,0.1771384906708704,0.20965248690495208,0.48318835365340207,0.6102975413783851,0.05290199859265776,0.10787961113662303,0.04321840897371221,0.068730183726188,0.4250236499024451,0.39392556803600154,0.13699617498776273,0.4103825751322039,0.027988625594329797,0.04529648006143061,0.13888646594230758,0.060825498955562884,0.31199013349695714,0.210199003538019,0.6094323469166603,0.5145775515789184,0.6482417537859372,0.7622570589378221,,,,,,,0.28858188049738276,0.4130341328474698,0.7810421139007396,0.8773193342752381,0.3009712253363901,0.4546339422232699,0.28556787458243504,0.5768363305750435,0.7274883451782397,0.9104232924310904,0.32342097464556163,0.3752127274844943
1995-11-01,0.2932019547457698,0.3058752979297501,0.13393810705289422,0.11723996353515553,0.3701793292773288,0.3638587620721019,0.22004202823944763,0.32723220333870207,0.741835270448074,0.512451077325977,0.6151104677228791,0.4888025149640347,0.5535723295126997,0.5348410393629659,0.6872278584084617,0.6293766254089319,0.3395224664350607,0.2512691435732427,,,,,,,0.8757712563200823,0.7534786892760171,0.5896634218376559,0.3949254842883262,0.4294596698774128,0.4240560354964952,0.23234852379297943,0.3825359820079014,0.4188904610723013,0.447681615843774,0.6386690269443105,0.677524739029945,0.6876545495444681,0.560204555748099,0.7170292221427138,0.6331520903254213,0.5362177067543632,0.6693238336343152,0.8731892359070572,0.7409314900482005,0.6969744794990068,0.7338219378475294,0.7960700544850432,0.8547632145905821,0.28341759667367883,0.3233683430794324,0.22195864296310197,0.21417446983625343,0.32072914420137255,0.27046542417170316,,,,,,,0.2603705076274072,0.5903375451150595,0.594523186218396,0.9028978935307712,0.2912521476520523,0.36095570179739644,0.15469084693341184,0.3458186461330073,0.36061023681692383,0.5660485854795174,0.08233129224865188,0.0710692357445184,0.6025217306362914,0.5270660755665422,0.16439424645974265,0.13494119316223807,0.4456198872774271,0.426502261892742,0.4287319577594185,0.3113365046278842,0.36551761472297617,0.3342106703077422,0.7859700272757422,0.6665008505148469,0.1900792149426216,0.06723691594983427,0.20943014701448937,0.22323209992673032,0.5002906305294206,0.6216514896340318,0.07150689340660177,0.13964773931516983,0.050683829406118264,0.08094223033320869,0.39569980675559346,0.39353188572704767,0.1771340414198992,0.4816764090431417,0.023860057052511152,0.05490298606699251,0.10434720624632421,0.06008951174928767,0.3306555164694096,0.20856587961808093,0.5833457327364133,0.5016937707299824,0.6145911266721088,0.767543189966964,,,,,,,0.32433281093958233,0.444124783758751,0.7023871786134099,0.8782669872206323,0.25158544409713546,0.47550842794614534,0.32304293483117763,0.6276313289136712,0.6416989850120493,0.9171474289376254,0.26482321902956274,0.3854736209526084
1995-12-01,0.31819358709104895,0.31853404709287303,0.16441078390837915,0.12457886462718204,0.3712058186775332,0.36769300320945875,0.17351632607108836,0.35749314724794434,0.6087519523230449,0.4805160345637913,0.6698277555072185,0.4734246075329087,0.5651132672251519,0.5295565236110136,0.6906395827278166,0.6167886437548681,0.33743568632981336,0.2487070509170195,,,,,,,0.839090043068039,0.7136927995976877,0.550521936061417,0.3748830763186122,0.44944644202160244,0.4260337699346691,0.2413293811043924,0.41828202540702986,0.40747014815151683,0.4534311539840429,0.640769640604884,0.6763882549742407,0.6510975539596469,0.5334513501297437,0.6722307641014904,0.6167560140552484,0.5497409901362159,0.6791971370689429,0.8592806208654389,0.6993631014051613,0.6978921160101177,0.7302901086687401,0.775303982817548,0.8527167674804312,0.30517127524297927,0.3402344758623731,0.24833264603749006,0.22237515771777305,0.32698705697272834,0.27164228151399394,,,,,,,0.4041364841665098,0.6430554936633929,0.7479521837883428,0.9165545611936619,0.22544802716044554,0.3746933458705852,0.2816397098738951,0.3951995280648606,0.553276615892552,0.5896080996154418,0.060385481434110266,0.07695890444847886,0.5857263525610107,0.5121896274420428,0.18058012555327174,0.1409514591555271,0.4539987689917412,0.42671234330220564,0.49636829621684075,0.30226460427239665,0.4567659699517167,0.3364258171716227,0.7400277472517153,0.6444615014955859,0.22260930030415316,0.06455465483834755,0.2459256899973088,0.23412550869887605,0.49059048729180255,0.6319608535594592,0.10133110975694937,0.17039968238181635,0.0793301005801379,0.09457430737795591,0.3856772191833876,0.39692883893772457,0.25539189449818744,0.5437500979025673,0.06019412014706038,0.0684433919152303,0.09415563957840811,0.06227990227059177,0.3835392476776406,0.20346430476860333,0.6279349640008368,0.49112868105308194,0.5812529876663559,0.7761546873121928,,,,,,,0.4151223806788428,0.4690918680265934,0.772351720812162,0.8852168520556498,0.2206017568894748,0.5062933846698796,0.4672794984943428,0.6712060367655236,0.7801013509256776,0.9281448531171838,0.20488515391740791,0.4054593387601422
1996-01-01,0.28649695961482735,0.3276313653041091,0.14716969772012867,0.1295889101750387,0.3236925887130102,0.37132995459978047,0.15800156063785387,0.40093491224570443,0.5504900903919254,0.4648992742103176,0.6034583237757014,0.4501284700732954,0.5884677088427737,0.5220925910338499,0.7062973554038788,0.602438765228033,0.3776613030880269,0.24569691133019367,,,,,,,0.8090421554304214,0.6786162004415371,0.5286118198440067,0.3584276114788032,0.430644722644814,0.4255619337401686,0.2201576606241441,0.4547702276074066,0.3654718522710769,0.46118671690241575,0.5789226702189754,0.6753464153113196,0.6561413324172578,0.5117015760963451,0.6782628784264333,0.6049240068170598,0.5661899292584358,0.6884772353504633,0.8374916195439357,0.6566486101732647,0.6812228624669553,0.7261095223773558,0.7562361962107798,0.8531053520510489,0.30543372823214543,0.35429926056961325,0.24920985769243686,0.22839075673790354,0.32100262088119824,0.27169896984955755,,,,,,,0.5277191762719934,0.6727197901092327,0.8249885502668832,0.9217903350614781,0.3585027577805384,0.39855364484225697,0.2647662638401622,0.42066946636560987,0.5125559877319826,0.5906293002659545,0.057854659520833795,0.08607083438652041,0.5414536062311468,0.49931723339474876,0.1683062666959072,0.14607532991445582,0.411346142492623,0.42575888875683654,0.47682413414952096,0.28296083901797453,0.43893528358511646,0.3281511564480958,0.7083560251610772,0.6277223335726725,0.17871286457751823,0.05927822530726923,0.19332754845472477,0.24166499501156724,0.39287098550986266,0.6441770457844211,0.08819097427406675,0.1979967510596039,0.0665519748462764,0.10600997190897643,0.3180167550746348,0.4014986996530975,0.20341767643548792,0.5911285593467706,0.04558663513058814,0.07790486369158589,0.06676431081224021,0.06507604902478004,0.3748118358080048,0.19136831128247445,0.6034027454179254,0.4738658268268594,0.5563276914651759,0.7886302545264934,,,,,,,0.47879844715738684,0.4797132364911766,0.8035920411294457,0.8870172009807831,0.28974617849782647,0.5436694819412193,0.587084904595113,0.693616677470348,0.849515194634265,0.931983957573447,0.3345698097673393,0.435909099133879
1996-02-01,0.33880706743141964,0.34191509065349646,0.13287273938466804,0.13641168164560402,0.22546065509901003,0.3807208166119721,0.18273353313880503,0.45133902300246986,0.5333883558258941,0.4557798365460888,0.5443811531889353,0.43347452910366246,0.6149905623242398,0.5106335749150122,0.6633457732331277,0.5853613074208359,0.2954973583161643,0.23801375396813063,,,,,,,0.8114800089233893,0.6473593663423082,0.49848105826949307,0.34373132444836707,0.35811106584919483,0.4270885657539176,0.26177110207493937,0.49760690823175435,0.33840837352307906,0.4745563987138337,0.4560687419888796,0.6814630869981951,0.658928428660688,0.4880505509312225,0.6556455347291623,0.5918665662531865,0.5116611863000684,0.696979081722286,0.8167020372270641,0.6156501919066074,0.6788994501105441,0.7240256697616118,0.7398487691354896,0.8557769488696358,0.35025758627063586,0.36875368836473055,0.22975465814493545,0.23422652177154624,0.2440260694281723,0.27192614947702143,,,,,,,0.5669313090114035,0.6862026164090309,0.779252297375938,0.9227734432715822,0.2586654871310172,0.40624796269505425,0.27545205793443184,0.45059509587215174,0.515472838920567,0.5967107491943867,0.09752524811152674,0.09657004416926407,0.5711195147789719,0.4927892592853692,0.1592665949554175,0.15244991941254926,0.3229900910068436,0.4295929006254606,0.44427236020404104,0.2652497893867163,0.4795447631873313,0.3212562553548465,0.771952933547069,0.6141222444270341,0.18563138188641093,0.056259160962504606,0.21723490923456168,0.2561978931312776,0.45276424241257096,0.6681422528100598,0.12315081828907593,0.23249530779918715,0.06246188260564689,0.12075815379990895,0.22763556462741774,0.4145685412352841,0.2809165835791867,0.6496365162692459,0.03511532134557971,0.09106308843256739,0.028065655877542506,0.07060255255721382,0.276192092333977,0.17934774733284997,0.7161234405669813,0.458942025031994,0.8638113476807752,0.804145892440904,,,,,,,0.4764203650679565,0.4808092601613392,0.7932294003789746,0.8868135080424999,0.33178786684139805,0.5733762815833495,0.6241053474792895,0.7008249216286888,0.8041134980139499,0.932095745858273,0.2342537630133792,0.4501640366119356
1996-03-01,0.3298874745586703,0.34856084488411576,0.14627687010035306,0.14505403749413204,0.25887924301412624,0.4077030696687569,0.3832830914597207,0.4995905755801533,0.5052836303837902,0.44814211281096206,0.44038295225390234,0.4219639620075344,0.6339969415001414,0.49445892781571676,0.6516445101569092,0.5730226669001008,0.2915895219534853,0.2397752529590449,,,,,,,0.7505625979409478,0.6131802557251671,0.5023938475327088,0.33146706066481346,0.3823869877669587,0.43907502982703983,0.26612257487655133,0.5350898252783168,0.34959882219964367,0.4920220781159964,0.47846887999218624,0.7013022869712459,0.5840575479265209,0.46256295159897676,0.6563945704922042,0.581092654541112,0.5394344436168977,0.7115803603465978,0.7915554845680992,0.5759609860370126,0.6690627641056304,0.7224961052536217,0.7140057588786836,0.8584531391667718,0.3760038026275003,0.37675829111734627,0.2390712263263577,0.24228952028533368,0.2596663335041096,0.2837435574003322,,,,,,,0.5545668902082267,0.6957211609123211,0.7696220294019538,0.9269561035362145,0.27581578712094046,0.4305887528454013,0.5758956886920642,0.4804892681090006,0.4749576049794252,0.6029394184758341,0.05775765365902008,0.1055760526747781,0.5059780172348882,0.4814057235652043,0.17477182250214107,0.159881517290974,0.3630979626532356,0.44670021732667387,0.3250646990488042,0.250241359990786,0.4997181861426251,0.30946099123418924,0.8081075554663735,0.5870060245046292,0.05894142247098888,0.05213648533147963,0.2639227475462602,0.2682176701343222,0.6301801103983241,0.6875495225073496,0.14733893010997523,0.2620943439514678,0.07232211549239498,0.13806779467605823,0.2578791241238654,0.44481509650901263,0.5368451575055778,0.6955726712289023,0.034597329831917545,0.10873785857117135,0.018776796514411664,0.08749750879568885,0.18651600782092492,0.17667688489011701,0.7268924153455012,0.42885717891076736,0.8899623321406105,0.7856526335782066,,,,,,,0.40612044289641536,0.48225108048901966,0.7910255219309011,0.8879096690020432,0.38232678197406933,0.6016407671043436,0.593572878206751,0.7041348256878288,0.7950917087476855,0.9353123393667592,0.256763126409132,0.48287871375624536
1996-04-01,0.3310920105919416,0.35895119663549413,0.1617580091421732,0.15208274400888055,0.2666004352971155,0.43162301506931433,0.3760105066253401,0.518086274926538,0.5161036525482073,0.44317151685704204,0.4399367561747889,0.422607625671202,0.5897232275432883,0.47250412743962045,0.6687348121870009,0.5616727770531891,0.29384461786033866,0.24201115511835725,,,,,,,0.7211579938073018,0.5839518659526548,0.5141370038595257,0.3179115219954799,0.38430202383389767,0.44868615957485436,0.27779915040254166,0.5773607401512765,0.358091944400875,0.5089385304345799,0.47877058323453514,0.7195203194151898,0.5466305665855687,0.4454693402951393,0.6703249558868802,0.5698946858875629,0.5313548349315287,0.7239323780557988,0.7802011796590128,0.5337201409292409,0.6575447410118138,0.722558439124866,0.7065081658865462,0.86354041315105,0.39086149597131237,0.3830066094463911,0.24513766479698162,0.249099668643878,0.2702519105842808,0.294392346151622,,,,,,,0.5143756307318421,0.7069792059027873,0.7790277364268402,0.9322384980382982,0.27872298857429423,0.4542158144805588,0.505372901330597,0.46650865457307056,0.5216843158584668,0.6142000593927621,0.0623179056642178,0.12272907903995889,0.5020310672240442,0.47851440812895907,0.18719918831804394,0.16537084066338326,0.36836653696388,0.4595651658238863,0.3048270422692121,0.2502648989990425,0.5243185607904455,0.2947655734259784,0.7922402937552033,0.5513657864894116,0.060927331705155074,0.060486838958433875,0.2948735446174615,0.2747098062788582,0.6175560128883786,0.6879010679305129,0.16604913780306585,0.29463792758776386,0.08105358370149252,0.1550571277000038,0.2677248229486313,0.47255807299980956,0.5709636067540032,0.7092224437727682,0.03577833374094208,0.12912449237079715,0.024547439591593334,0.11260980287308853,0.2335197410420582,0.18771328084285321,0.693762605845702,0.3961293730777793,0.8832067047017077,0.7599179247947023,,,,,,,0.3304387906325462,0.49521413157983396,0.822743631492896,0.8899392910059241,0.3710905715888062,0.6247891570992101,0.5404316670103126,0.7108057397965639,0.8080064258055384,0.9395755612740293,0.258677857035124,0.5143055405405266
1996-05-01,0.29794602910264256,0.3693842567323249,0.20834665240499395,0.15724724279130797,0.3473885750342627,0.4554187646720934,0.46464636812666005,0.5385660168274068,0.4222150735492405,0.43652715156740496,0.31282448299593624,0.4230821740916919,0.55621960951249,0.45634203647505656,0.6912128822958923,0.5476853082511681,0.3473538025025672,0.24338621398213867,,,,,,,0.6655639502252328,0.5583632386422424,0.5691157893790953,0.30210011046073526,0.4713742200056955,0.4583098778991571,0.2862870547661188,0.6188526330266311,0.3676186580124414,0.5259069273211611,0.4858326042789196,0.738469706731149,0.5092828553253324,0.4330903051728142,0.698504933297808,0.5564687200963951,0.5863495935300308,0.7379334246619517,0.6863523939571835,0.4915196175275922,0.7458229031092897,0.7244273895881026,0.8195679405761966,0.8700183875722021,0.36771653765715095,0.3870616058223647,0.2828642502153744,0.2550612528616636,0.325997211292946,0.30367883272327845,,,,,,,0.5328149346431508,0.724069035711552,0.7523937047204171,0.9376707425391485,0.26309418868715906,0.4784011229416044,0.5716141657113122,0.46229763332497775,0.44570437084526304,0.621434629912139,0.04207667204570731,0.14066905627080195,0.45513534729386174,0.47601754199085833,0.23617082774505516,0.16922224655717122,0.4509056235578761,0.47218873679017614,0.270004678312493,0.2524084429715623,0.581796535325683,0.27662830044274656,0.8380259947854447,0.5167468113316501,0.07002758364162331,0.0694206053269707,0.3098578775434918,0.2775937766114187,0.6224891561979669,0.6902494725418808,0.1614750560668775,0.3258528138511054,0.1047120572379916,0.17200474882298744,0.3220441317205318,0.5000154935623409,0.6067908327068179,0.7193840779698447,0.03281182335276078,0.15229342247423416,0.021318721099511495,0.13987397057138118,0.26606744315303676,0.1923486365748318,0.6617016589162078,0.3658997922861269,0.8472612426054897,0.7336048464249899,,,,,,,0.35703207246171575,0.5206534389369599,0.7978560355651507,0.890371125802384,0.3489499272582651,0.6501117893144014,0.5406046885414535,0.724936208698249,0.795799965865575,0.9438280600665611,0.26706248006334654,0.5466657165194637
1996-06-01,0.3782011823828134,0.38497929641606565,0.20916919430545922,0.15734192227340138,0.3298638161454045,0.46994964888814106,0.49581126799617736,0.5474065660031302,0.42108065438304454,0.43947858588174293,0.311054087951285,0.4390665487165327,0.5692741552026294,0.44406840722261387,0.6833190066848729,0.5300090511155601,0.3479665941502996,0.23882666335432012,,,,,,,0.7227924221260469,0.5403716104832714,0.5570326880272021,0.279727559021831,0.446894580967349,0.4580336771791187,0.3991053832047817,0.6600369307696438,0.35846453923103005,0.5430496759852586,0.44935270995458976,0.7576950557645996,0.5315949422486367,0.42511779920958637,0.6897261116045574,0.5387051237043184,0.5752566095202001,0.7476474975895671,0.5912494440308129,0.46341076766941247,0.7480959033501761,0.7176622569514596,0.8297672899842246,0.8680647950687217,0.4033171357192935,0.3942138553597735,0.28622202387701656,0.2566554438330657,0.32371296762920354,0.3065643818959103,,,,,,,0.4923536560582129,0.7400434192257409,0.7491022776134015,0.9448160104918981,0.2825350370294598,0.506406118663332,0.5418596401356498,0.44842180693854317,0.4508458782970398,0.6375070128858744,0.05099963866320356,0.16662318574335178,0.4946785867494058,0.47992418025676364,0.23992635658593398,0.16780793410023487,0.44044817450485674,0.47556019815134853,0.29959532976224856,0.25851233681035024,0.5765459974162843,0.25195080524960756,0.8237021249161094,0.4716953878401502,0.09441418663869916,0.07755980611774449,0.31250252369854303,0.278406856483123,0.6084685009598464,0.6926031502977422,0.20859837477408338,0.3602908046009281,0.10971300717932109,0.18629152572308927,0.3146033459877857,0.5218090624037116,0.6716176602492318,0.7262542053149996,0.03563089847600842,0.1802451249342688,0.02222508665361267,0.17464491880158484,0.2639767453938372,0.19241201701900346,0.658701122754801,0.33751295605445897,0.8409834795703557,0.7113354414667966,,,,,,,0.357698167128629,0.5432687921011992,0.79062864112486,0.893521989057783,0.35742198792913915,0.6791764308382465,0.5092117757823279,0.7400742029740814,0.7905541678716475,0.9492298863825792,0.28372014160217174,0.5796832493820248
