date,GSECI-MSCI_EM,GSECI-MSCI_EM-smth,GSECI-MSCI_ACWI,GSECI-MSCI_ACWI-smth,GSECI-heating_oil,GSECI-heating_oil-smth,GSECI-SPX,GSECI-SPX-smth,GSECI-MSCI_W,GSECI-MSCI_W-smth,GSECI-GSNECI,GSECI-GSNECI-smth,GSECI-propane,GSECI-propane-smth,GSECI-WTI,GSECI-WTI-smth,GSECI-gas,GSECI-gas-smth,heating_oil-GSECI,heating_oil-GSECI-smth,heating_oil-MSCI_EM,heating_oil-MSCI_EM-smth,heating_oil-MSCI_ACWI,heating_oil-MSCI_ACWI-smth,heating_oil-SPX,heating_oil-SPX-smth,heating_oil-MSCI_W,heating_oil-MSCI_W-smth,heating_oil-GSNECI,heating_oil-GSNECI-smth,heating_oil-propane,heating_oil-propane-smth,heating_oil-GSCI,heating_oil-GSCI-smth,heating_oil-WTI,heating_oil-WTI-smth,heating_oil-gas,heating_oil-gas-smth,GSNECI-GSECI,GSNECI-GSECI-smth,GSNECI-MSCI_EM,GSNECI-MSCI_EM-smth,GSNECI-MSCI_ACWI,GSNECI-MSCI_ACWI-smth,GSNECI-heating_oil,GSNECI-heating_oil-smth,GSNECI-SPX,GSNECI-SPX-smth,GSNECI-MSCI_W,GSNECI-MSCI_W-smth,GSNECI-propane,GSNECI-propane-smth,GSNECI-WTI,GSNECI-WTI-smth,GSNECI-gas,GSNECI-gas-smth,propane-GSECI,propane-GSECI-smth,propane-MSCI_EM,propane-MSCI_EM-smth,propane-MSCI_ACWI,propane-MSCI_ACWI-smth,propane-heating_oil,propane-heating_oil-smth,propane-SPX,propane-SPX-smth,propane-MSCI_W,propane-MSCI_W-smth,propane-GSNECI,propane-GSNECI-smth,propane-GSCI,propane-GSCI-smth,propane-WTI,propane-WTI-smth,propane-gas,propane-gas-smth,GSCI-MSCI_EM,GSCI-MSCI_EM-smth,GSCI-MSCI_ACWI,GSCI-MSCI_ACWI-smth,GSCI-heating_oil,GSCI-heating_oil-smth,GSCI-SPX,GSCI-SPX-smth,GSCI-MSCI_W,GSCI-MSCI_W-smth,GSCI-propane,GSCI-propane-smth,GSCI-WTI,GSCI-WTI-smth,GSCI-gas,GSCI-gas-smth,WTI-GSECI,WTI-GSECI-smth,WTI-MSCI_EM,WTI-MSCI_EM-smth,WTI-MSCI_ACWI,WTI-MSCI_ACWI-smth,WTI-heating_oil,WTI-heating_oil-smth,WTI-SPX,WTI-SPX-smth,WTI-MSCI_W,WTI-MSCI_W-smth,WTI-GSNECI,WTI-GSNECI-smth,WTI-propane,WTI-propane-smth,WTI-GSCI,WTI-GSCI-smth,WTI-gas,WTI-gas-smth,gas-GSECI,gas-GSECI-smth,gas-MSCI_EM,gas-MSCI_EM-smth,gas-MSCI_ACWI,gas-MSCI_ACWI-smth,gas-heating_oil,gas-heating_oil-smth,gas-SPX,gas-SPX-smth,gas-MSCI_W,gas-MSCI_W-smth,gas-GSNECI,gas-GSNECI-smth,gas-propane,gas-propane-smth,gas-GSCI,gas-GSCI-smth,gas-WTI,gas-WTI-smth
1987-12-01,,,,,0.5496180549887352,0.8866762784016433,0.3958701789751643,0.3483237498639724,0.3931000093636877,0.32661291034729856,0.20142150583889995,0.15167393891869008,,,0.8188082327783188,0.9858872731988717,,,0.5534225333387891,0.8772426733106311,,,,,0.3029622202019635,0.3814036845932903,0.26310037246000895,0.47704075254816924,0.28430480291045324,0.2285615878561429,,,0.3061459179822926,0.7411393925926182,0.9917177457105302,0.9992429569281545,,,0.2119207874049155,0.14407198716254355,,,,,0.3242377346818808,0.22964076149477097,0.6310509145111329,0.6393763793232091,0.8781203844224168,0.7524870890101087,,,0.3254634578865804,0.29338990032525203,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3159402858487589,0.7398710072540439,0.4627177955917452,0.430856134668851,0.5845422758979719,0.4460850265188544,,,0.5942023879361894,0.9462443223337823,,,0.7872024708226202,0.9825295295014664,,,,,0.9800813717767805,0.9986679999163031,0.5548999296739644,0.475586368997328,0.4432839684315424,0.4606626410479069,0.32884100977959163,0.3138472321854061,,,0.6055231856101508,0.9577406840490092,,,,,,,,,,,,,,,,,,,,,,
1988-01-01,,,,,0.6598878164890764,0.9017401499995346,0.5560252178373263,0.34850811411002547,0.3123988869269465,0.32508492115593557,0.18091898137883877,0.15300554896661356,,,0.8535888975379591,0.9884003460125051,,,0.6509266369892326,0.8930935558745238,,,,,0.39055138028693215,0.40194060345310434,0.24096457262361026,0.5128443107917141,0.27346580223571837,0.228266026622594,,,0.4410735688124856,0.7742217954391653,0.9913630989383012,0.9992399964357143,,,0.2147842061741989,0.1438702370101823,,,,,0.3159882976645856,0.22648896736027058,0.5927050129380282,0.632865237016371,0.8686905705479699,0.7159184995515367,,,0.3215642794390987,0.29520837076731055,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44217284153426417,0.771676867697711,0.6201380970969776,0.42920348676910713,0.4808230862228865,0.4273639103437048,,,0.6611781341887328,0.9564489745486731,,,0.8035780641365243,0.9860460131945861,,,,,0.9781788711453456,0.9987559242001011,0.5919093556085486,0.4626509533008105,0.42034460379063354,0.4654563051503554,0.3237769006626512,0.3167138828165955,,,0.6560779298223829,0.9671293801099432,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,,,,,0.6202764925736775,0.9117683143453383,0.570720221461724,0.323060626148411,0.33368001802479363,0.3348202296231907,0.2034755487106097,0.15550675118564716,,,0.8374876023554667,0.9903954959013679,,,0.6194272422607512,0.9035631973215863,,,,,0.3137741835482949,0.40901826707043076,0.21423967682189748,0.5541605278740569,0.22726051451251128,0.22817560583938845,,,0.3836068554875819,0.7974306029386848,0.9918620937901714,0.9992598087071395,,,0.2353185220191718,0.1446766559465169,,,,,0.2756645995253918,0.22357873666156314,0.6292668192131005,0.6324047873302844,0.8679048987123109,0.6780370608608207,,,0.307614181805243,0.2970883034612444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3857801482477431,0.7937490439786532,0.6529134250908744,0.40040251920429537,0.5082430156032505,0.4229543302082235,,,0.6335896632739906,0.9643864737460319,,,0.7866243181362094,0.9888094068397013,,,,,0.9739123855945662,0.9988735539812812,0.5530885138773236,0.4423328598522649,0.4080457771961833,0.47383112365704405,0.31126148068543646,0.31971544986981115,,,0.628534854162015,0.9743325677909025,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,0.5551365011013566,0.4011382211850868,0.30107415030565876,0.42135410925977745,0.6368463932081894,0.9234252583630349,0.5233548764647243,0.2945954657803328,0.26549409172105176,0.34159099175913765,0.2266568761281733,0.15538693201884235,,,0.8658697087979912,0.9924771754727313,,,0.632354622620625,0.9158239532073013,0.5193952356822176,0.4311638877324092,0.4274510034791389,0.8497963312518897,0.31229006900335354,0.42941895776855254,0.21665712205768473,0.6016033073711956,0.24045680489035293,0.23204465488870452,,,0.41422958211362504,0.8252535559892858,0.9887789358895782,0.9992971381029345,,,0.26438330940516597,0.14298355060652512,0.5166100446739024,0.812847825657653,0.437783634524642,0.29728484200941363,0.2892203422081273,0.22446284089119772,0.6079651603220453,0.6261284289633493,0.8174942374716835,0.6370967830806402,,,0.3436416152023044,0.2999707891943201,,,,,,,,,,,,,,,,,,,,,,,0.5607569840828495,0.5826858664673232,0.28269584517900104,0.366303812844724,0.4139483426221674,0.8206582780797911,0.5975754861866134,0.3648588685703422,0.3988004122251191,0.41437213289733055,,,0.7039352446585744,0.9723332464925036,,,0.8244248693356238,0.9915125975788752,0.5687806452718667,0.5336346709679933,0.2573663394421938,0.5547937991332845,0.9735293742465428,0.9990062299399921,0.4961731367236679,0.42726357494737743,0.3031086167998931,0.4842818048288804,0.3401060463498511,0.3238789607173721,,,0.6958616448811163,0.9810839587999871,,,,,,,,,,,,,,,,,,,,,,
1988-04-01,0.6702758409736149,0.3938207480006053,0.36462245178576647,0.4280450877133134,0.6727783912493043,0.9344344605920392,0.5496756595770144,0.27157058887747865,0.30020956134343113,0.36017346723958044,0.310381552169146,0.1520599433755887,,,0.8753192707422971,0.994097484530396,,,0.6717498824847705,0.9274595311891121,0.7618763297605875,0.42663793146670603,0.5342681726934267,0.8639818959025503,0.3722285112394885,0.4511640008534319,0.2685016817896134,0.6521065207377639,0.38130146597122616,0.2338700114895631,,,0.5285478182236647,0.8507378246385282,0.9904588984824096,0.9993619968543819,,,0.3329783283865706,0.13851162857481736,0.8334649975167854,0.8257798255650644,0.5819012955949306,0.2906792700432881,0.4202840611258135,0.22340076420502097,0.6673749008372256,0.6232070997689954,0.8436543881709888,0.6007441074530216,,,0.5037538656547825,0.2995344180961641,,,,,,,,,,,,,,,,,,,,,,,0.8249383486153405,0.5852963588172795,0.4149139668250632,0.37102278090136753,0.5332468545282831,0.8454703396247494,0.6523174499831582,0.3365938816632992,0.46233679402999317,0.42053935464356873,,,0.7956567900034149,0.9783291888080248,,,0.8495046103978146,0.9935518653848843,0.8202360227044616,0.5332043854701596,0.38337834357097156,0.5710162499988143,0.9805358652732716,0.9991615048005156,0.5584608862206997,0.4200170226763239,0.36615451988606484,0.5120677145054986,0.5056241005969698,0.3245034806096223,,,0.7839334263342572,0.9859703452606327,,,,,,,,,,,,,,,,,,,,,,
1988-05-01,0.6871591246558177,0.375254597244128,0.34732075304116017,0.43181227163413016,0.6638921239396953,0.9439915231823701,0.5171418624552127,0.2443304379749609,0.2985357262117544,0.3742754642838588,0.3042273893278825,0.14191555546416934,,,0.8479797189775417,0.9954384595894028,,,0.661926348994704,0.937592941487891,0.745258553048903,0.40194636212903634,0.5392891537724861,0.8755219922546537,0.3894026607414467,0.4648406831372276,0.2824113166952109,0.6946630849406469,0.39003522642605715,0.22278896226049727,,,0.5243036964002162,0.868821579009651,0.9871869437004941,0.9994046981379769,,,0.3258087540411977,0.1283869269879574,0.8003863324560974,0.822139942867342,0.6049318886955691,0.27667066160277176,0.42704117356562876,0.21084333315359594,0.6846598250103473,0.611454154246643,0.8396259029987139,0.5566354752958369,,,0.5310579353089921,0.2835884243914024,,,,,,,,,,,,,,,,,,,,,,,0.8290791835967687,0.563596955117606,0.3975428248130819,0.3688560366161392,0.5288877211719796,0.8631497334723394,0.6164355531660541,0.2994720936131754,0.45260196426691257,0.41821434300772087,,,0.7662024664930975,0.9822721471856928,,,0.8239672974781734,0.995185760568272,0.7719707298666542,0.5084882215314832,0.42883336347634315,0.5813076460297502,0.9777960937185197,0.9992740229280532,0.6059273419534853,0.40297409529220174,0.39652111966259573,0.5316423149567874,0.5336470960232962,0.3077453762326553,,,0.7578329945204363,0.9891293748034485,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,0.6578197619589413,0.3540610896509153,0.39451038025750784,0.43689881453865853,0.6809260317579222,0.9538439626036005,0.5497271588833572,0.21952927403287048,0.3317199224310352,0.38906412170747084,0.29752664539609097,0.1303439401722417,,,0.8459058493623606,0.9967834297567448,,,0.7008152915804875,0.9481901621243727,0.6148735972388637,0.3770541588712223,0.7322127907185977,0.8873862055434732,0.6085434814532433,0.47716013052403405,0.4196504811142169,0.7353027480908478,0.140528921056164,0.20882947997488155,,,0.4006295462517324,0.8872507104371465,0.9926426258607646,0.9994853330994651,,,0.2689636872508898,0.1176392673409794,0.9015346007698843,0.8207536403382183,0.2956476575811149,0.26048481377991783,0.1305718060533152,0.1964648073662294,0.368526860582996,0.5960457551493523,0.6695349748829763,0.5108052295830868,,,0.32957794481430236,0.2637597753723784,,,,,,,,,,,,,,,,,,,,,,,0.853377385274585,0.5394161138539494,0.31806170312510473,0.367337051764542,0.4079409728226042,0.881582958537233,0.5119301144281643,0.2655173107099926,0.39843631923919043,0.4167811905346054,,,0.6992296033312914,0.9864221875167536,,,0.8307452325706352,0.9967425904168377,0.7058826253637555,0.4867647140235273,0.5398319989732843,0.5898961522426498,0.9790293488549906,0.9994185826096194,0.689129522584006,0.37760814592495073,0.4679503062601865,0.5480353225222279,0.35877024425708726,0.28575582782488973,,,0.6930436687882374,0.992174001834359,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,0.47927575061073646,0.33364456306057866,0.44480279561357017,0.43982621613786377,0.806291091247012,0.962398785675179,0.2934026482531684,0.1903389176658432,0.3758461410847167,0.40040808451103516,0.1581467474818583,0.12083283891705787,,,0.9373509927562315,0.9978865442836562,,,0.8011870468168851,0.9576603145056104,0.5256883839119333,0.3609346718142681,0.7477292489169887,0.8936566384983582,0.4681367808042004,0.45848581970463154,0.44220905260485033,0.7617311009399377,0.11028797609301089,0.2290334980063249,,,0.5441576782957178,0.911434632134674,0.9932421583514495,0.9995341203707502,,,0.1400145064399576,0.1090348012461807,0.9340517577743066,0.8101954806641565,0.2709421018423651,0.2590359287864139,0.09179835210738418,0.21265020598618878,0.5592331264389652,0.6255697996467757,0.6375777025705164,0.4895014505122919,,,0.2073750375233563,0.2610659876620266,,,,,,,,,,,,,,,,,,,,,,,0.7413785388049638,0.509825420095936,0.3568295785821527,0.3709779218506435,0.5481895460155185,0.9061863666070722,0.3136090568018377,0.24228878530341458,0.4333110354064236,0.4220246902461756,,,0.8306737116402825,0.9907118781404922,,,0.9160711709659571,0.9979741519531145,0.5815302813619647,0.4693416386612509,0.5731563504701724,0.592728455127312,0.9854775399950235,0.9995135939544508,0.4888012632270998,0.33724171742198206,0.49701042253287775,0.5564940420793665,0.2446452078109731,0.2826620938362463,,,0.819656163487523,0.9950230403466012,,,,,,,,,,,,,,,,,,,,,,
1988-08-01,0.3793016189599976,0.32467863466010427,0.4437669389863992,0.4395624255029289,0.7852582831832369,0.9670315420705672,0.2657227500209851,0.1877280199511856,0.3820806073495462,0.40640826841551037,0.12020916801906534,0.12475030546105403,,,0.9263359020563582,0.9984044060431354,,,0.7736443805554191,0.9629645827822632,0.5471058666782612,0.3501066763756202,0.7446716932533648,0.9001298105080884,0.48143675413742304,0.45895260090608114,0.4441027856072707,0.7867734624021254,0.1890503012236,0.260236490217147,,,0.5511291514544089,0.9278617855479159,0.9914343155769302,0.9995647617263701,,,0.06820890681559522,0.11231486039250838,0.9837382792289866,0.793287413069708,0.2790048000561217,0.25847562975521055,0.12334550765902086,0.23870880965293972,0.6901304457171269,0.6298056406338474,0.6280332333575354,0.47125035526537495,,,0.23942928663124174,0.2734264825441741,,,,,,,,,,,,,,,,,,,,,,,0.770876223520049,0.4899387998041973,0.3601044703650431,0.372011822524541,0.555681770184952,0.9228194900129782,0.35197570206684536,0.24242133352980622,0.4350389756697377,0.42295677798935905,,,0.8253342779498059,0.9931153066507096,,,0.8964357677567991,0.998565797710427,0.5887722857676609,0.4607795923804462,0.572279789397588,0.5938951121728675,0.9821951381050129,0.9995793981871284,0.49661902111712974,0.32251779984407314,0.49690569512009974,0.5620750024429673,0.31117977891965876,0.2961943626338688,,,0.8112903259091768,0.9965600095633977,,,,,,,,,,,,,,,,,,,,,,
1988-09-01,0.5090083798452762,0.3227126447250549,0.724393349868256,0.43915679546735464,0.8753770451796126,0.972549523144769,0.397755276204554,0.1875382410521207,0.6209669348934393,0.41164181565159486,0.09013076280284849,0.13969881249477245,,,0.9572691565712872,0.9989277638604859,,,0.8697619379322405,0.9693558964352884,0.6793657429715494,0.3365281900142213,0.9032574356426281,0.9075815264852093,0.6239729386288304,0.4573802132142807,0.7005271573399698,0.8125559563659654,0.13192869977117194,0.28553490476263865,,,0.6638571856171344,0.9431137963276126,0.9954941652446305,0.9996343018416648,,,0.04824220347332808,0.12606583103879299,0.9588783838976214,0.7556988200658836,0.1519539496931448,0.256704011998818,0.08103762866662678,0.26077676497741764,0.5760542853199058,0.6151217607087682,0.4225594711325853,0.45292433840344937,,,0.15999856115650446,0.28167579022867895,,,,,,,,,,,,,,,,,,,,,,,0.8123750593640957,0.4640476026474818,0.5676504832019117,0.3725282405115361,0.6598056261162635,0.9385365091937103,0.43977487906720425,0.23702996743410387,0.5842922878662934,0.42339443349779926,,,0.8647703307063352,0.9952971750675563,,,0.9394239519626171,0.9991046076123383,0.7057143459418502,0.4504718238668076,0.8128076113835934,0.5955026836586337,0.990059362179421,0.999671435049382,0.6270862660567535,0.30571467764405114,0.722002594351523,0.568309751789315,0.22930975149290245,0.3043800030246473,,,0.865471127052955,0.9978143634472671,,,,,,,,,,,,,,,,,,,,,,
1988-10-01,0.24015165816614759,0.3102128831104567,0.46278522034565706,0.4147567727622745,0.9019061666148835,0.9750204952796426,0.3335770351795012,0.17309650153248413,0.4132937619025966,0.3872666055103029,0.07772170863405314,0.16301904818963175,,,0.9755948187477084,0.9992337852632952,,,0.8703604907628661,0.9723558831528362,0.5855596765173025,0.31086813957005877,0.8408140109383773,0.9047114185641936,0.5992726544203992,0.4348497919160472,0.63653332430608,0.8166459458529711,0.13844347467107765,0.32667591523074924,,,0.701112917529712,0.9538121594100015,0.9942380586597388,0.999656865609896,,,0.056093802260072434,0.14901422599265401,0.9520247046366536,0.7221642081286728,0.22581331263730853,0.27034206699876795,0.08376239514422079,0.2995642075478877,0.5902624026086238,0.6161047366774404,0.48037821188982677,0.4588069533825937,,,0.1537334501965173,0.3050321655466115,,,,,,,,,,,,,,,,,,,,,,,0.5537474588566644,0.43059361275732166,0.3517918130548665,0.35827950872049596,0.7121862158259409,0.9495627901259294,0.38145430493659815,0.2210303396980109,0.4079806067033238,0.4049266888741072,,,0.9100670794342475,0.9967972839467873,,,0.9493627059887091,0.9994076444878203,0.5487616744170795,0.4281485378730364,0.6905973367950679,0.5724297621910135,0.9894679560240407,0.999712280028392,0.5866678750651755,0.27133584612597184,0.6173870640125355,0.543586626959986,0.2203064149353713,0.32720139208937826,,,0.8961183906334085,0.9986122530362121,,,,,,,,,,,,,,,,,,,,,,
1988-11-01,0.20591561897435318,0.3220019042513813,0.6148943200125485,0.41197144719174417,0.9285419598100157,0.9769940795515556,0.4477387313519744,0.16345415799176588,0.5607363694660874,0.3880692096815237,0.10515081300859697,0.19206893524500623,,,0.9774917978998945,0.9994383892890177,,,0.9255137504736514,0.9748314762073695,0.45415914982385386,0.29081038349238564,0.9494935976550845,0.9052736845573512,0.7801302980913696,0.4143424263350678,0.8472649716773236,0.826974081160566,0.19925452971365565,0.3693565590657988,,,0.8427750039258284,0.9625678048325937,0.9964398158847264,0.9997059830226775,,,0.0838363701906969,0.17894752990959262,0.9346971673589792,0.6802899768435838,0.3182287424708974,0.27873568175331676,0.1697494940864137,0.3425804464200203,0.6261396790377822,0.6156624637409802,0.5447454955832163,0.4574961413305355,,,0.1835927411053575,0.3329141665364177,,,,,,,,,,,,,,,,,,,,,,,0.47618823856114567,0.4203264920280856,0.5553877573784942,0.3615565493206665,0.8315619134705328,0.9586595419870791,0.5189140995912906,0.20983993525539102,0.5890944808739689,0.40817560086175964,,,0.9256358997309784,0.9978111871065697,,,0.9489193073144166,0.9995966162265456,0.5073474093574832,0.4181998447932156,0.747068209652378,0.5594476210232028,0.9846185959599999,0.999767140740369,0.6418181111124012,0.24081448728713073,0.6832527503852341,0.53168080916438,0.25107726926549456,0.35263020664384037,,,0.9039271431769434,0.9991090435073002,,,,,,,,,,,,,,,,,,,,,,
1988-12-01,0.17111032982761198,0.338656472178515,0.7139133767689915,0.3938501076696007,0.9778963763631776,0.9768873797300109,0.21537035149113848,0.14326648538098607,0.6537195736420582,0.3696068380787415,0.08565490086322702,0.21761829892958906,,,0.993597587994403,0.999628301047615,,,0.9807235668046488,0.9750275747613477,0.38381017417410435,0.2806741306313397,0.9706095282274034,0.8926406206985043,0.45227290258396413,0.36344049956603164,0.8948783083638607,0.8123288750838806,0.15557842691586887,0.4020197884130413,,,0.9546442756404339,0.9661953920010692,0.9991639284000344,0.9997521081991171,,,0.09120407872206882,0.20634663300296174,0.9322900870892197,0.6388054438600117,0.3034815650821434,0.28043010327128726,0.16693501996325955,0.3773970344062223,0.667092080573141,0.6099866885519812,0.5188719236278653,0.44719051530280063,,,0.18952015995891047,0.3585557971539828,,,,,,,,,,,,,,,,,,,,,,,0.41839964026739684,0.41675415660629866,0.6556851701503608,0.3463573487432259,0.9389650492236994,0.9622888168779553,0.2779617734646197,0.184176071590607,0.6723153467818794,0.3873964555119517,,,0.9785693075954195,0.9986131503764546,,,0.9946977917046256,0.9997464330953618,0.4060534259352824,0.4114902628234436,0.8628889285451997,0.5366359945035197,0.998946078628302,0.999810330066657,0.22045701623355407,0.20311156081139592,0.8027737589426522,0.5077545271555131,0.17608987723234826,0.3740366549666,,,0.988233288399887,0.9994566806820027,,,,,,,,,,,,,,,,,,,,,,
1989-01-01,0.14813093605440086,0.36089713846973626,0.6345416273821001,0.36429225134578325,0.9783894779961511,0.9702479589748572,0.2655524429294288,0.14442499466838576,0.582046158300639,0.33845876369026584,0.2583192384783882,0.2506774574526356,,,0.9960766507854903,0.9995870351799282,,,0.9744398865778591,0.9680910551597024,0.3743066270362372,0.27540439276284556,0.9599997112407677,0.8731468867165314,0.46784517751015553,0.3563121390482543,0.8721771761835933,0.7880837080250354,0.2328966229571252,0.4459443973950902,,,0.9448002258078041,0.9618194559872945,0.9976766729827149,0.9996015174294632,,,0.25220254300848644,0.24139785356735755,0.9041541643210316,0.5940822950445082,0.24234382061984094,0.28337958308016,0.22320791037003285,0.4225397083199459,0.7029117928606965,0.5964166386548055,0.4476505255276806,0.4398604007581356,,,0.4268349783064549,0.4004607313561164,,,,,,,,,,,,,,,,,,,,,,,0.36184537883262347,0.4182715961364927,0.5579763841643597,0.32074401104326455,0.9466909618616783,0.9571828674905118,0.3396157565800655,0.18228540350933087,0.5871049898146021,0.35477989103970775,,,0.9912302216230008,0.9986407685791084,,,0.9976718248493999,0.9997285404713843,0.3497354545244077,0.41379624301248596,0.7894181009767512,0.495033374257149,0.9988482631960868,0.9997076372474349,0.27981592544579525,0.21097295220147538,0.7257825087041643,0.46280364392157247,0.441487233406995,0.4102743169084948,,,0.9957695177554372,0.9994741824047426,,,,,,,,,,,,,,,,,,,,,,
1989-02-01,0.1687038739504506,0.38824315547325927,0.613736353478832,0.3417080174131003,0.9721105822395881,0.96217040025662,0.27161924940158155,0.13934793195950146,0.5659789785450944,0.3152899637222991,0.29246769397892813,0.2587180358937403,,,0.99358529824688,0.9994488493339615,,,0.9686622232667985,0.9597049092722834,0.42529681377695083,0.27002693623090934,0.9346381394394494,0.8537170987662545,0.4070720581831937,0.346137928099845,0.8303402194731367,0.7661725744713679,0.3078964917090632,0.48155106801977055,,,0.9406557280180048,0.9563874515536361,0.99622146764272,0.9994116057241794,,,0.2776666044331063,0.2506291700609966,0.92792185507657,0.5523410753031595,0.1826070354938646,0.2924477513989331,0.29005215288105723,0.4581093624713626,0.5660618380780867,0.5767023014105218,0.3703604088057464,0.4411411129266224,,,0.45400860031348766,0.40173099770146736,,,,,,,,,,,,,,,,,,,,,,,0.40351904678183215,0.4251874305343135,0.5141450222940903,0.303080169222527,0.9422777368554391,0.95087136837087,0.30816131010349035,0.1727071591860807,0.5484934645781783,0.3320139637311258,,,0.9874334837669064,0.9982876392184086,,,0.9963029031021903,0.9996449563740375,0.3743273323255485,0.42156221390748294,0.7590044869341286,0.4625456926724467,0.9980386372058687,0.999570844350383,0.2773012814804783,0.21055861974841117,0.6981214482179747,0.4290025334894363,0.47153628035884965,0.40960675397637225,,,0.9936851921728167,0.9993341486748898,,,,,,,,,,,,,,,,,,,,,,
1989-03-01,0.23374635249601317,0.41547381819293727,0.568196641640768,0.31973022597992096,0.9725321421839386,0.9537824523931573,0.34942353905375967,0.13324290147928075,0.5211549988737672,0.2929298797942975,0.29424846657970527,0.26303059834300724,,,0.992061263855473,0.9993608329436692,,,0.9713480926990912,0.9512528868486205,0.5234942315229006,0.2596205833108852,0.9027898919498911,0.8367000693035276,0.5080921662151425,0.3430638693743505,0.775743547203805,0.7491965282912425,0.3058977914511595,0.5078364268392677,,,0.9450475025944067,0.9511327959348819,0.9960584142557203,0.9992403530077362,,,0.2839659162381605,0.25583502662678037,0.9089172408588416,0.49990281947851456,0.19904380160177915,0.3096336884061387,0.2956663323817206,0.4841521874946987,0.5485109518141512,0.5753800351441789,0.3845113827620097,0.45228135525736235,,,0.44396350049779065,0.3983243428465515,,,,,,,,,,,,,,,,,,,,,,,0.4638420412423814,0.42848214400224216,0.47992126298295923,0.28811613441522277,0.9426551598664832,0.9445496889119065,0.3739853734535744,0.16553213028119207,0.5123579294284331,0.3125727379807758,,,0.9842485028457999,0.9980599015940478,,,0.9969400429326629,0.9995904058488252,0.5189954610506224,0.4274696549059289,0.6765688480992879,0.43159929377265227,0.998574281192828,0.9994296623369363,0.42314262146575876,0.21039494626394828,0.609365317744288,0.39744106424574477,0.4550222995212292,0.404786514243925,,,0.9944329172863642,0.9992328643363896,,,,,,,,,,,,,,,,,,,,,,
