date,crude,WTI,GSCI,GSECI,GSNECI,heating_oil,MSCI_ACWI,MSCI_EM,MSCI_W,gas,propane,SPX,gold,hog,lumber,oats,palladium,rubber,wheat,DJCI,BCI,CRBI,CRBI_industrials,CRBI_food,CRBI_metals,CRBI_livestock,CRBI_fats,CRBI_textiles
01/09/1993,33.65,33.65,337.717569,124.6913861,382.7878322,0.999,289.201016,755.6716148,1159.185584,,0.574,872.1932356,718.1050596,0.904593429,559.8492241,,240.8407983,1.477790688,5.929792382,,177.1072937,453.4490628,489.4407419,405.7994599,432.8988511,556.3153559,363.969216,392.4514252
01/08/1993,34.66,34.66,334.9803815,121.6883659,385.0576155,0.978,277.1558326,699.0577951,1112.433958,,0.587,860.8362779,783.2957702,0.94207194,543.688096,,276.2705352,1.587626977,5.850661281,,178.3066008,451.9443384,495.6510876,395.227566,448.4993766,556.5441543,368.9188358,388.1066954
01/07/1993,34.55,34.55,339.602116,127.8236168,378.3549027,0.961,272.7900677,684.7638615,1094.807764,,0.606,864.7068818,731.8145997,0.920557922,444.8398345,,265.166999,1.586350957,5.500188843,,176.3648097,450.1663332,494.8433057,392.3275052,452.6944901,548.7258575,368.2231689,387.5799738
01/06/1993,36.92,36.92,349.7272882,135.0024246,380.5549782,1.013,275.0866378,666.5649911,1105.962533,,0.633,859.2838886,730.077698,0.992928828,513.3509587,,238.5345056,1.557171008,5.562910295,,175.3276864,451.2277731,496.039838,393.2538528,446.8083231,574.258313,365.8108053,390.3204188
01/05/1993,38.61,38.61,362.6777938,139.7572912,395.3061041,1.053,269.6704701,651.5071584,1084.40228,,0.634,856.2820117,690.313114,0.993339699,633.4956292,,229.1058781,1.548836904,6.725334929,,179.5662493,455.6221158,501.7911535,396.0410595,461.7290291,587.713105,373.8938358,380.1746802
01/04/1993,39.34,39.34,368.0287377,139.3408267,407.8208011,1.074,258.8399055,641.1488649,1039.617176,,0.666,871.1728738,653.3409502,0.975850634,772.1654003,,212.8776793,1.59362166,6.720161284,,177.8533018,461.7123338,512.3772215,396.9201093,484.0644902,579.7626832,360.8083139,381.6122689
01/03/1993,39.49,39.49,361.9325064,140.1417373,392.68276,1.128,245.9375991,623.392527,987.1465203,,0.664,857.1817053,638.4713177,0.88493289,855.4351271,,197.9455149,1.690377072,7.224040973,,174.6809009,462.8625957,519.8592601,391.0782369,491.3318183,575.0317208,353.3521505,392.2620287
01/02/1993,39.1,39.1,357.056506,137.6378223,389.0528611,1.089,241.6167746,615.7556859,969.4856039,,0.643,847.5769227,643.0390824,0.85686613,591.0428877,,211.6848827,1.818932053,7.40020749,,172.0735194,463.428257,523.3504634,388.4524705,499.4361087,564.7916253,361.7338267,390.5751616
01/01/1993,37.27,37.27,353.7319916,134.4016786,390.4183695,1.036,242.0926504,615.4523604,971.5169463,,0.659,851.3500344,650.9611064,0.854007816,555.2027929,,204.1215478,1.697912153,6.913163957,,173.5027293,459.7767022,518.3065285,386.3945661,486.1981797,560.1665912,361.4778621,394.3092838
01/12/1992,38.12,38.12,353.68865,134.9225032,388.8760906,1.08,241.5194034,601.068699,970.3785365,,0.613,830.4119739,656.5290011,0.872949868,494.3115453,,186.5697132,1.643522062,7.457878797,,176.7555571,468.6434805,526.0480354,396.2937097,484.6884759,576.5396915,383.41058,400.3000488
01/11/1992,39.96,39.96,357.9776785,141.5738073,379.6365133,1.111,237.895304,607.6515672,954.5249791,,0.642,809.5348368,667.4492072,0.832103687,448.0407351,,182.0226815,1.688287355,6.957093324,,177.8709943,470.9235865,541.1225225,384.9853307,518.6125477,572.2479104,373.8579064,400.842401
01/10/1992,42.67,42.67,367.5981264,147.6361051,383.5569593,1.23,244.7359062,577.9289163,984.505358,,0.696,822.4289895,683.5232329,0.833768636,418.603935,,184.4412174,1.620409937,6.883381608,,183.9377135,480.4708452,552.2624027,392.6033244,553.0681662,563.1500356,364.9125758,406.5764417
01/09/1992,43.23,43.23,367.6232594,148.1723315,382.1191569,1.219,248.244711,578.731453,999.2110938,,0.74,824.2544854,677.658558,0.790864615,481.6188005,,175.627167,1.541515441,6.306208496,,182.632137,480.3960173,554.0588437,390.620064,546.4065876,555.3013492,360.2279849,427.4218938
01/08/1992,42.11,42.11,369.2444287,149.7498096,381.2330447,1.151,244.0444329,609.9231884,980.2916179,,0.7,820.8983054,706.8764108,0.851455777,423.0578183,,179.982522,1.794346632,6.274665398,,184.0979905,485.2605691,564.1759826,390.0478371,546.7710793,563.6221902,359.9254875,441.0560705
01/07/1992,43.12,43.12,378.6174663,149.2865614,402.7766132,1.196,244.5210407,605.9869269,982.6461224,,0.678,809.7875185,683.1038807,0.937681067,475.2371946,,162.6437811,1.827937588,6.932195305,,186.2979389,494.9131252,568.4995188,404.7846689,548.4070614,558.8797342,361.7237361,460.1628929
01/06/1992,44.45,44.45,383.665419,155.2089476,397.2060627,1.216,254.6846359,676.6545208,1021.024404,,0.684,824.5198925,668.6639469,0.93273055,455.5819757,,152.6557406,1.874902699,6.947028818,,186.6363518,488.0014435,560.7315678,398.9522615,536.6803379,547.950625,351.2075885,450.7518527
01/05/1992,41.89,41.89,379.2556145,148.0846014,407.5000593,1.149,246.6992838,683.1258165,987.4155291,,,812.7092684,674.0493894,0.959009304,471.5752461,,163.8743928,1.955920173,7.425714271,,182.2658274,488.3117788,561.3620559,398.9638292,529.8439134,549.6724157,347.1184796,458.6887144
01/04/1992,40.47,40.47,369.0448447,138.6712921,411.6287708,1.123,244.3361309,692.3556231,977.224663,,,813.774559,686.6023072,0.813055394,488.2327724,,170.8015632,1.710312963,7.571203795,,180.7601933,482.5593638,546.0456057,403.3314106,509.3482406,520.6950579,346.6572545,458.9867504
01/03/1992,37.91,37.91,363.6550815,135.1525724,409.7728975,1.05,256.6502093,672.1238663,1029.081516,,,825.3457818,708.3937883,0.797218087,474.9299219,,164.2449309,1.629565784,8.032197289,,179.7603753,475.6901299,529.7849281,406.8112874,499.436626,504.6780598,338.0724832,442.1809631
01/02/1992,38.22,38.22,366.6478477,135.9602236,413.9930499,1.07,262.4502808,647.6910208,1054.48594,,,836.5916865,717.8024227,0.829393556,491.8052454,,174.3234455,1.660737443,8.851891221,,179.3070452,476.745469,529.0022897,409.9315348,500.1293407,507.5687495,340.1016241,432.0889093
01/01/1992,37.98,37.98,357.0076646,133.008474,401.3757059,1.041,267.9408432,582.7783966,1080.319399,,,783.9862705,716.7689975,0.792037814,410.6489048,,162.7461139,1.510037749,8.167574655,,177.3242509,480.7518186,539.2919893,406.8955537,501.4759673,501.6979397,350.716362,456.5164705
01/12/1991,39.47,39.47,384.1738825,152.656578,405.4268355,1.059,250.2831883,524.9581254,1010.408489,,,779.8892858,743.4734355,0.852296606,424.3800529,,167.529078,1.522473544,7.441807356,,188.9028783,490.1387525,551.5930259,412.9622086,507.0129117,525.0995854,362.8853623,471.7691588
01/11/1991,45.36,45.36,401.5342323,166.7488978,403.7436211,1.3,262.295411,533.8126191,1059.33371,,,782.3966741,727.0254453,0.84330907,403.8580847,,174.9310181,1.661521101,7.35114741,,193.3960488,489.6450649,545.6027675,418.4592633,492.8201134,533.1048057,382.2798886,465.4782942
01/10/1991,47.12,47.12,393.3261526,157.836013,410.7957452,1.349,259.0837134,514.8411602,1047.429169,,,785.3234213,717.9868056,0.931963099,394.6899219,,167.3274335,1.687005326,6.743802623,,190.7924187,495.9585129,552.1196842,424.4234998,497.5202356,558.3260108,388.3010563,478.597024
01/09/1991,44.4,44.4,391.288448,159.8608346,400.76344,1.249,253.5303762,536.7767386,1024.114851,,,790.936777,710.0962948,0.897776208,396.2808556,,161.9856393,1.696472046,6.306776303,,189.1882584,490.0192538,552.9245234,411.2708746,483.6413866,543.8452029,381.392395,495.0971735
01/08/1991,44.23,44.23,391.4678906,157.3529242,408.1250179,1.234,255.7048262,529.4236432,1033.87659,,,775.7032557,741.7765661,1.089917851,412.7101192,,179.3238728,1.72061154,5.997863324,,187.4154801,503.5553075,570.9394659,419.6872255,503.473704,573.5507805,383.5164375,513.041724
01/07/1991,43.85,43.85,379.4402005,148.4417456,406.9211146,1.181,245.2841925,505.9344534,992.0423818,,,774.0119885,757.0499768,1.115114155,480.0106069,,200.0044196,1.734503801,5.406769091,,181.3439561,497.791051,577.4654458,401.420635,497.7092077,576.2377972,360.4376322,538.1193079
01/06/1991,41.39,41.39,395.2489626,154.4749498,424.2958373,1.096,262.1605696,526.5546473,1060.936818,,,774.5355145,740.5411119,1.154149921,469.4465101,,197.4298177,1.807112928,5.880888188,,187.0728974,508.7480555,585.814329,414.6743354,514.8953254,575.1795521,360.9676875,537.5582604
01/05/1991,43.67,43.67,402.8022467,154.3099775,441.0713168,1.13,257.3233875,491.0743826,1042.446411,,,780.2934573,735.1216015,1.212015556,383.077066,,206.8492848,1.748015178,5.605379279,,190.8991807,521.5109242,603.9218166,421.5902861,547.2206565,594.6531602,372.9452531,539.2261834
01/04/1991,42.91,42.91,400.1351691,150.4960912,445.9149549,1.158,256.4975639,491.0431908,1039.388152,,,767.3490286,736.0597885,1.097596856,380.9124865,,189.3225751,1.687372234,5.910533306,,191.4540773,525.8777201,600.4112456,433.9269299,548.1182273,593.9390313,387.3434765,529.8764767
01/03/1991,41.04,41.04,394.7593363,147.3910348,442.9364709,1.276,264.804351,474.0179538,1074.596204,,,747.8018725,761.7150415,1.069291034,351.7513362,,179.6945647,1.707934393,5.361937182,,191.1952232,528.3907836,609.2688197,429.8013246,558.487817,577.2313741,384.4493478,548.8889689
01/02/1991,42.46,42.46,401.9875743,158.3958093,427.9503589,1.46,242.9114064,413.8590165,986.9232024,,,672.8956057,756.229723,1.081214175,335.3211073,,175.2063123,1.503507902,5.43708084,,191.6556525,528.5958936,607.1338027,432.4029767,563.6578293,592.8485447,386.8803454,532.4618028
01/01/1991,51.14,51.14,455.426533,197.9791748,430.6034371,1.553,235.114957,383.355807,955.5530654,,,680.6449641,820.2936418,1.012427034,358.8008282,,168.2202383,1.881623593,5.393399639,,212.6266544,534.4331089,623.6260673,427.3104612,586.2552943,606.0690504,390.6229213,533.4186115
01/12/1990,56.57,56.57,474.0620163,212.9927877,427.2112926,1.658,232.1052287,372.7346709,943.6043956,,,656.6803442,798.3303495,1.062218832,318.8739277,,189.2207468,1.747912329,5.102815957,,218.207449,544.3975652,630.853847,439.6336294,608.9429801,606.3395026,405.7675937,530.40127
01/11/1990,67.27,67.27,519.3833531,243.0648277,438.5680782,1.818,236.6456935,394.1664979,961.4954931,,,639.664015,794.1647854,1.079922479,378.2332154,,199.6346569,1.601159508,5.456888901,,230.0568125,547.9174668,638.1019284,439.3212121,616.4201676,608.9846357,403.6015004,548.3340232
01/10/1990,74.98,74.98,564.0114745,274.00512,445.6932689,1.966,217.6805824,403.068121,883.2888535,,,658.4065258,840.2036289,1.14184195,387.2242812,,201.3357516,1.653124124,5.797926905,,249.4776452,570.0651156,671.4114167,449.7020318,685.4600388,618.7447395,408.6416457,550.7769627
01/09/1990,70.75,70.75,473.4555924,207.2416665,443.3071079,1.865,245.1804853,466.0844275,995.6952762,,,694.5905398,807.6780698,1.013272669,413.7092557,,226.8050742,1.791739086,5.512623331,,222.1862309,569.3227372,671.7210281,447.9820225,692.1334848,583.0990454,386.9756576,546.1592189
01/08/1990,57.56,57.56,416.7437917,156.2861217,469.6014312,1.595,273.5092893,540.4328408,1110.003865,,,762.3997325,783.51221,1.294912747,411.8733104,,244.0534654,1.76938233,6.103983636,,208.6562896,585.6224369,680.1944783,471.3990623,694.02241,634.0943139,408.3580934,559.9571181
01/07/1990,39.84,39.84,393.6088106,134.2597559,484.1018655,1.135,273.8036748,502.5147993,1112.161804,,,770.1850325,769.1378594,1.288663877,439.3852289,,251.4283667,1.777287606,6.961563148,,203.7663959,593.0204629,678.7817919,486.1019658,669.3786061,649.2044983,425.0239997,562.0540623
01/06/1990,36.17,36.17,407.2019716,140.4386632,496.1228598,1.032,277.2603277,488.2733719,1126.504163,,,751.3960833,781.537739,1.406253055,435.9277205,,251.0016894,1.737167675,7.15998409,,206.157556,597.3411146,680.0858596,494.8809378,668.2437286,662.6873664,412.7368806,556.4514377
01/05/1990,39.82,39.82,418.3163232,145.177161,506.9308363,1.163,252.8792706,454.3803065,1026.529362,,,729.4328875,801.0863279,1.359948653,417.7986584,,253.1165336,1.715778517,8.072335978,,211.8467833,588.9731629,669.9661398,488.5893242,657.1539352,637.568949,402.7863782,549.3718032
01/04/1990,40.17,40.17,429.386245,157.643622,494.1189076,1.265,257.2728621,427.7431578,1045.997951,,,731.735907,800.3564165,1.156106412,428.4998427,,280.513898,1.463039422,7.604683131,,212.6533162,586.5388865,670.790344,482.7865785,659.4616902,635.4207304,415.0524712,545.7427613
01/03/1990,44.19,44.19,424.2721167,157.6857103,482.4074005,1.256,275.1900751,497.5031211,1117.065134,,,715.5288405,885.3979205,1.089695533,429.5987954,,273.3712092,1.750355253,8.515107171,,212.3095002,571.6435583,658.1262997,466.019419,637.7939777,635.0873321,419.053704,524.7428028
01/02/1990,48.14,48.14,432.8843418,166.4972936,475.1704124,1.252,289.3660809,481.7397692,1175.534736,,,740.1684338,897.8599937,1.061364566,440.4390803,,297.8352259,1.911327082,8.1806715,,210.1355971,566.9537366,655.28104,459.6198431,628.0447924,645.8104024,417.1217173,527.0682005
01/01/1990,49.52,49.52,453.341049,177.1820875,489.1032596,1.555,305.2970336,469.6372653,1241.006083,,,762.5316753,886.3391704,1.066909996,415.3894582,,296.3942685,1.852759479,8.951981873,,212.6498725,570.0394566,657.0984373,463.8624987,648.545658,627.7433739,408.6303564,531.5847611
01/12/1989,46.61,46.61,424.4232425,153.9324868,494.3572756,1.775,299.1404848,423.517158,1216.650496,,,751.829144,909.6204457,1.123765784,414.3679144,,303.0963171,1.919086984,9.005596006,,210.2593406,586.965963,681.5081464,472.7330164,671.3423202,645.6625593,440.0918745,552.8883457
01/11/1989,43.89,43.89,420.139286,153.6066062,485.6492291,1.313,288.769671,445.594224,1173.649721,,,768.9604761,835.8073568,1.030371622,401.7453264,,301.9176999,1.936965842,8.732150483,,206.7463348,598.345987,705.3009962,471.4475872,710.5247922,647.9720488,449.3349932,568.5305074
01/10/1989,44.6,44.6,428.7087744,159.6333354,486.6749844,1.305,299.6213275,441.488831,1219.031026,,,770.5752892,814.7286097,0.971816806,412.0237005,,317.3935937,1.940616098,9.035899409,,210.4160885,609.2492618,728.2191639,470.5102096,749.8298847,642.3975337,444.9057212,577.920373
01/09/1989,43.67,43.67,410.099947,147.8789866,480.2906876,1.242,292.7215169,394.6055483,1193.113284,,,772.7134637,806.3775527,0.901796295,411.9949454,,296.1771022,1.968858745,8.605522127,,205.9618021,619.8205342,732.8739091,486.1897061,766.8055274,637.7004014,437.9229823,586.1341509
01/08/1989,41.49,41.49,401.5755854,142.1340496,478.4812799,1.114,301.2431947,388.0219901,1228.523828,,,742.3165514,828.6480334,1.028261629,424.7240528,,320.6118639,2.123061122,8.599599699,,202.8275417,620.0210737,728.5169337,490.8146044,752.5376621,639.0989893,440.6036777,585.3319213
01/07/1989,44.04,44.04,423.9955864,153.5069221,494.6783186,1.104,271.5749191,365.7737589,1107.29,,,725.1406526,845.213371,1.090399174,404.5733761,,351.9295536,2.156156559,8.89904616,,210.9341639,633.025164,734.8405568,509.9282259,760.7816404,656.8604947,464.3857191,580.1797269
01/06/1989,44.89,44.89,423.3812836,156.7272,483.4417384,1.089,276.5653913,417.8571616,1124.495659,,,704.8869467,815.8185018,1.076193275,406.674183,,333.2437811,2.109428643,8.701614903,,213.9005151,629.0537762,738.795175,498.293767,778.5643621,635.6108641,465.777797,570.4666452
01/05/1989,45.09,45.09,444.8239963,166.0088737,503.8439311,1.141,284.4613553,414.7278634,1157.451802,,,680.4832452,856.5129831,1.050100674,392.8029318,,363.6522271,2.287441165,9.398007108,,221.5010105,636.1381577,749.0718144,501.9773856,810.5921819,612.2323289,463.6200105,560.7515091
01/04/1989,47.4,47.4,447.3760967,165.37997,511.5515435,1.218,279.5817627,353.1332725,1139.629596,,,662.6200967,871.7970591,0.911187526,415.4109591,,373.8698632,2.284782913,9.14017301,,227.5082445,645.4603414,755.1424176,514.1361467,793.3783364,646.6375278,474.8135943,568.0376995
01/03/1989,44.3,44.3,424.7135191,143.9956335,525.3625796,1.297,283.4841403,324.7500979,1156.358263,,,669.9167049,889.576468,0.996899858,413.1153014,,328.2363991,2.392309011,9.940515732,,221.281235,654.4448191,754.7956071,532.1736273,795.0133957,644.190992,477.782771,566.6948453
01/02/1989,40.84,40.84,416.2726256,137.6197667,525.6546519,1.176,287.3161147,304.0229383,1172.250665,,,654.0641233,897.4474795,0.99347161,424.431239,,317.2921439,2.493693951,10.09513827,,220.1973102,657.1121445,761.6615674,530.4932139,793.5626627,648.0597504,475.9955094,575.273918
01/01/1989,41.38,41.38,424.3656849,140.1842714,536.1928659,1.252,278.9063554,310.3638627,1137.78605,,,636.2838886,948.7878742,1.070061512,416.9788086,,296.8557744,2.329052165,10.12531323,,224.3481762,654.3483677,739.0097936,548.4467961,788.0025024,657.5470462,494.0692617,543.0619705
01/12/1988,37.65,37.65,402.4269842,129.4921738,519.0995887,1.179,278.2368282,304.7168521,1135.056398,,,626.7324449,982.4204523,0.921019174,404.4852568,,295.3274288,2.343031151,9.82304819,,214.9444831,634.1098489,721.1817181,526.1546071,755.3397926,613.3421096,478.8837172,551.963958
01/11/1988,32.38,32.38,386.8341183,118.5643445,517.2251764,1.04,270.1051452,307.0303254,1100.504728,,,642.6000625,961.5835828,0.952085889,410.4856923,,284.9308135,2.370045241,9.630893148,,209.1436185,635.9516767,717.8403292,533.4692443,764.6106798,626.6393038,493.8569116,547.1134921
01/10/1988,31.99,31.99,376.0042574,112.9765511,509.7614311,0.932,254.1471618,310.0678838,1034.417435,,,621.3413553,914.3919049,0.918101405,404.1037247,,275.5463435,2.583342606,9.61572116,,207.6121719,630.3368942,703.4604254,537.4834566,743.082529,659.873793,526.4245079,522.9004823
01/09/1988,33.64,33.64,389.77454,125.0860843,503.8196487,0.944,244.9001168,292.9124497,997.3492123,,,613.4133815,1009.79427,0.895578885,413.5946121,,281.7002673,2.676850393,9.24656121,,219.6796849,643.258257,711.8572734,555.2356466,717.7657678,694.0387428,544.8841504,536.0679323
01/08/1988,36.37,36.37,396.8209073,134.5704119,490.6614995,1.016,261.32337,304.2488774,1064.309035,,,630.1829812,1021.266437,1.027472252,430.191801,,288.0435031,3.050263607,8.623741465,,220.746471,647.7934458,725.4012644,549.6947275,712.9427974,705.7534189,564.7994478,550.3972726
01/07/1988,36.47,36.47,402.7753478,127.8357264,525.0453101,1.004,258.0988756,314.4455641,1050.832816,,,636.6046982,1029.338295,1.089424183,477.3947312,,290.6698954,2.930592208,9.101071969,,233.9370581,667.2943594,724.816897,591.7107798,710.7537419,722.0654101,612.9936484,548.6982201
01/06/1988,39.11,39.11,420.3523984,144.521023,513.6697334,1.058,259.8773972,306.1187588,1058.568209,,,604.8218959,1074.556668,1.293600911,469.0262729,,298.5142039,4.084921268,8.301245465,,226.1946509,643.6712522,716.268773,551.1649123,659.069295,747.7969742,551.2357622,583.8975615
01/05/1988,41.39,41.39,415.0734284,147.9241914,491.1223941,1.207,266.6990859,299.4761545,1086.623861,,,622.8117382,1073.437139,1.155616982,450.8625721,,289.8232841,2.927523492,7.221864976,,219.2539233,624.9462796,708.3831301,521.041549,652.7664688,715.4271166,526.2355997,586.927726
01/04/1988,42.55,42.55,407.4241792,141.4394932,493.6557923,1.226,264.6829276,287.1007767,1078.603158,,,632.3166146,1081.387541,1.083410383,448.832945,,296.1678686,2.830455734,7.121593786,,215.0359592,621.6074509,707.5901354,515.1107686,661.0409711,729.4844255,526.7242615,566.205378
01/03/1988,38.78,38.78,391.7972574,134.2159764,480.2794735,1.136,258.5110788,262.3623126,1054.137709,,,617.3934436,1033.135328,1.035766606,448.5132533,,285.2544291,2.698423177,7.546983008,,208.3161068,614.7621658,687.6724803,522.4521581,642.7015514,730.7536733,539.7707499,541.7800892
01/02/1988,40.26,40.26,400.3088016,140.0545075,481.7315109,1.156,245.8356819,262.8685655,1002.297516,,,601.7965241,1091.161602,1.135725775,460.2962635,,274.1117102,2.63274568,7.831763147,,212.6227599,621.9525034,695.2972055,529.0283935,667.1412963,722.2279003,541.568824,548.5357299
01/01/1988,41.31,41.31,395.8069632,139.4330166,473.1091494,1.248,240.8610499,240.8610499,982.6889973,,,580.4751303,1177.569673,0.989336762,464.6209652,,297.7042576,2.648194985,7.484757124,,211.6872369,621.9273168,717.3082926,505.6877742,714.6829071,674.7481451,511.9260754,558.2918275
01/12/1987,41.68,41.68,414.4886388,154.4863682,469.9809497,1.294,,,946.0502747,,,591.6436526,1185.702177,1.044432162,440.7141493,,300.5308268,2.626052612,7.480066178,,219.6318886,614.3434498,702.7277669,505.5534639,696.9803714,665.6111834,487.3694773,546.5579913
01/11/1987,45.52,45.52,420.7914549,165.0236624,452.5516106,1.35,,,971.4547287,,,676.6471488,1137.88771,1.038394982,440.7141493,,281.8155684,2.601565809,7.160095631,,215.0617432,613.0152702,704.9011517,500.6271249,671.092943,682.6843288,494.3001601,575.2466713
01/10/1987,48,48,419.6095499,160.5832527,463.2222598,1.361,,,1173.195528,,,770.287216,1094.160724,1.149871801,445.4469216,,321.9399346,2.527494353,6.991075533,,214.2899397,616.5198088,709.1621338,504.4450733,647.7470156,720.8602515,494.0762871,603.2506628
01/09/1987,47.3,47.3,421.1888379,159.9805142,468.58173,1.267,,,1198.792464,,,798.2256671,1098.226692,1.22132889,521.972704,,326.7781761,2.615606674,6.639764201,,211.8472504,616.8195547,704.0330998,509.1778299,636.8115454,726.0848714,490.4944058,605.2847818
01/08/1987,49.28,49.28,433.1417945,173.0114145,456.4117473,1.276,,,1139.405787,,,755.3977307,1130.538816,1.371457344,457.9644417,,354.6788442,2.388844839,6.364000553,,219.1104075,615.7672956,700.0035211,511.2393477,631.0896165,716.4707531,485.7346259,604.90282
01/07/1987,52.23,52.23,430.4298925,166.0773224,471.1234795,1.34,,,1124.59819,,,738.0757219,1107.358465,1.400727647,477.0310239,,331.8157276,2.45382016,6.275112929,,219.6010359,616.7854414,682.4139395,532.5458766,609.9287326,739.0552515,502.2539168,593.8889317
01/06/1987,49.08,49.08,423.2441351,158.6180932,477.306097,1.284,,,1129.878676,,,709.826427,1105.374809,1.427755334,444.1632674,,333.9204222,2.203113644,6.733652631,,218.9086531,611.8600677,677.4901624,527.6924789,585.072775,739.8547119,488.3095115,607.0722381
01/05/1987,47.63,47.63,419.3202619,153.7282583,483.124307,1.276,,,1133.948629,,,712.8296614,1124.80726,1.316997767,458.0540409,,353.3348546,2.191267454,7.120904671,,217.2053331,590.1234148,646.0557802,517.3620601,541.5829919,704.6738847,467.441808,583.0764295
01/04/1987,45.99,45.99,407.0849026,155.1489755,451.3516458,1.199,,,1076.50132,,,723.2723927,1033.599522,1.173308548,475.7525072,,318.734398,2.067396862,7.034905837,,205.4978831,563.559012,611.3073536,500.7270411,512.7939446,660.2673309,460.1001508,556.4128335
01/03/1987,45.44,45.44,383.7826682,137.8860675,450.6711795,1.221,,,1020.710751,,,698.3064615,1012.780535,1.073935177,508.6276326,,290.2359536,2.040402258,7.029054893,,197.0636247,561.5537435,609.6819496,492.4937453,518.049425,670.0162245,484.787266,542.7598779
01/02/1987,44.27,44.27,413.3947192,158.9585724,454.090439,1.184,,,994.1200341,,,660.4826531,1011.574755,1.262283483,469.2048791,,309.3905509,2.122484104,7.197887514,,206.8911345,572.9593374,626.2474275,503.4900467,526.2635884,665.6017058,493.3767962,574.4076548
01/01/1987,46.79,46.79,399.1435602,152.0266573,438.649425,1.306,,,894.2449714,,,623.0117982,1019.975068,1.184123389,401.975432,,296.9706278,2.124079283,6.879193023,,202.5196835,572.2135312,625.9188523,502.2437427,531.2391028,671.8051999,500.6899724,567.7777674
01/12/1986,40.58,40.58,405.4550068,131.3659595,466.3721186,1.127,,,883.8450065,,,618.1316302,985.8329425,1.322766381,423.4365594,,286.2421053,1.98425045,7.364114076,,200.3899016,575.6114372,618.2325084,518.7665292,528.3499654,662.0641189,479.7014172,565.5992684
01/11/1986,38.44,38.44,404.4844189,128.5113942,467.5495576,1.065,,,850.2149399,,,599.2548743,1023.579829,1.234353974,431.6452548,,328.1513633,2.012905705,7.244572405,,202.6375056,570.8824025,609.6042633,518.8577902,521.8868797,673.8462033,490.6872578,542.3332339
01/10/1986,37.62,37.62,399.8233376,129.3641357,460.065661,0.995,,,867.4839998,,,602.0720466,1075.543727,1.275897539,420.4145553,,347.3978447,2.177060181,6.701620241,,201.5566924,554.0679807,577.8173606,520.9704406,495.9577957,683.1736524,492.1680011,483.3251468
01/09/1986,37.78,37.78,414.6004418,136.9445869,474.5659029,1.017,,,905.9759333,,,619.5615019,984.9763468,1.354184426,434.1988158,,356.5639664,2.174585007,6.53700605,,196.8523909,528.5238934,539.39783,513.0980764,481.2349135,652.9419583,446.5900458,430.1526999
01/08/1986,38.38,38.38,381.9414028,102.9529593,458.0588822,1.036,,,838.4420352,,,610.1917191,921.384415,1.317170717,403.6613828,,291.5049948,2.034260303,6.541397487,,185.5478194,560.4008877,579.4535017,533.727228,473.0128979,687.4183146,483.6823618,538.2998554
01/07/1986,29.47,29.47,387.9834884,115.2879765,455.6768725,0.85,,,834.8580094,,,624.2856656,884.8924822,1.231774407,413.3061234,,282.4937174,2.022934965,6.407008409,,185.9768121,560.6609543,581.7843584,530.8845895,483.5478045,630.3936377,436.2110194,553.5349867
01/06/1986,34.05,34.05,392.1827193,120.2641924,457.2412769,0.967,,,804.1654487,,,606.9797441,875.7305238,1.067622653,421.9590841,,285.0387058,1.965978124,6.324296285,,202.2067124,547.4270144,567.2779243,519.6866404,462.9333981,571.6044047,415.8511118,545.9000214
01/05/1986,39.05,39.05,418.3982036,123.9413194,491.7440484,,,,812.4858082,,,609.0444799,890.7915271,1.073504871,440.1497922,,284.0501566,1.914677186,8.393554176,,210.664903,549.4195371,562.9822923,529.7151569,460.3659745,576.8009486,452.6889432,520.7586204
01/04/1986,32.72,32.72,410.6753646,109.5741611,493.5522912,,,,794.458216,,,596.1002701,849.6289255,,,,,1.930333311,7.807296907,,205.3020138,554.5297819,566.5903556,536.8238333,477.5473967,575.8282419,467.5396866,516.0385893
01/03/1986,32.32,32.32,417.2971706,142.035232,473.8612744,,,,723.7641879,,,561.9629219,873.4245959,,,,,2.075471994,8.631791461,,208.0302724,572.7206441,591.6747263,545.8263384,523.7986213,610.3726722,479.2309147,512.016354
01/02/1986,39.42,39.42,443.485309,171.1737539,485.3690977,,,,662.2703748,,,530.836158,889.3162916,,,,,2.003383819,8.343714347,,223.0021793,590.4978588,600.9514046,575.4549513,530.836158,664.4375734,540.2698457,513.7535343
01/01/1986,58.43,58.43,498.4643162,241.9453848,500.8630677,,,,652.2193519,,,527.0947396,841.8768368,,,,,1.853552934,8.727702333,,235.2380852,601.849131,604.1375308,598.0351315,528.1118061,689.3168543,559.8951358,525.5691398
